relay,bandwidth
7C573B5D622E844355D340A3B9CC6AAF917C8FDC,9
7C5C0E83CA290FFF6D5E30D9E0E3FFC9BAE0D0C5,19000
7C7FFB1C48B7E0C5C9B3D11FEC2F8500F464786A,48700
7C86C73DB17CE20CD26537C9E3EC0FD7A55E5C6D,11000
7C87ABB4BD70F80758EDC12498176F4733C658AE,160
7C95058AA6E78461B8A6BD38E2A9EED3BA4D4D8A,67
7CA53C34D8C70376A1638EE7A934A7CB03996BE2,5140
7CBC1D4754EF3A62C15CB48C08029C99009E2ECF,6950
7CE954CEDB9827C34782A3F172EE01DBDC683AC8,674
7D044CBC4763D4BE7F115FBFC3B7B76DA8432348,2400
7D1D761934A9D61D7A1A43D7B07865AA4CB9C7F5,7060
7D1E4138C2F1723CFC04D382C878212ECAA5E231,52500
7D1F876E752640ADCF18D781508EE6D3EB715390,64000
7D277B076A1A044F0FDEE9EAB02CFFF655C29894,4070
7D28E11CFC86285A22456956C7E37AABD7AEF8BC,7200
7D2C71E2D746B2A832CA7A9F7D8BC06D29269B79,4780
7D31D5118D47BF86C550ABB79EDDE865EC31B67F,30400
7D3307C578AD1B1D818D74E38635BDACB390A845,903
7D33FC2D047493C6A514F5A4C1D70FCA54EA55DD,2700
7D41FED58481A0E594C642E74176C811778D91A6,4300
7D693C2A9C3B0B2D69F473AF1C0E1CBE05EAD412,840
7D80560ACC37DD17CE7F693BBE33A33A91EF4FF2,4820
7D921363817BE896B5462E90033DA937BEF7CE3F,45000
7D928720EC0CB5C2AFE04DF0EBC37BD59B00EAB4,13300
7D9C03F812241DB08ADA96635E727A2EF7879384,8930
7DA31D79E52D12685BBE8544E3C557F176B0FC84,2900
7DA3460B7C1C13DCAB3B49EDD6C376CA8562B3C9,4410
7DB8443AE29FBC450D34E55FA914F42BF929EE49,880
7DBA245AC417783755E2DF062A8A29B8618BE2C2,29600
7DC04F0DE73EC3F06E618FA9D12E9F9EECCCDF73,5430
7DC52AE6667A30536BA2383CD102CFC24F20AD71,57900
7DD29A65C370B86B5BE706EA3B1417745714C8AF,59900
7DD490F76DE59A20BF5693973873DE213049E64F,30000
7DEE0F8F19D4C3BF646C8041BC5BE7A9085DFCF4,2060
7DF15A80B85D42A6BAA7AB43637BBDF6AB5FF176,20900
7E006A46A222CE42F84B4A175698B3B593A7B3B7,21000
7E0755D5E59EF4128DD08C15A4892A88CA0BD47D,1700
7E0EEB87E96C13DB1DF820F69BC36BC0B7E90D7A,4380
7E23D2B76A4E1C0603C3FBDDF105A102F7CB0F70,259
7E281CD2C315C4F7A84BC7C8721C3BC974DDBFA3,20000
7E317CFA44E7B6013DE4BC5F837C376A77179C72,6740
7E47D28F07443B57F8262E1412936B3E258694A3,16000
7E4F2D44FBA7C299B3B6A91B00412FD9E3BF5393,167
7E51D4CB95DEA1694DDB10EE31DD5C2DA6FEBDE4,107
7E51E5598748BA0DEFE67DF62BF701FC1FEC53A8,26
7E5B10C6AD637667C3419195FBF78EA809DBC8A2,47900
7E65527BBA5AF598471999BB36734CA6FE389A8C,6620
7E6DAE6BDCBDEB693612704BBFBF164C50F65E53,1140
7E6E9A6FDDB8DC7C92F0CFCC3CBE76C29F061799,11000
7E77CC94D94C08609D70B517FF938CC61C9F8232,29000
7E7869829BF20078BE00BCEA3B42971F5BD8D585,2
7E7D257777019B80771C5F6FF63DB6D89AE5B067,13400
7E8127977D2BA9F7C25DFEE27A367260AA7033C4,0
7E8597BB39D4C7EDC4ABF7538B6531655A2DA334,992
7E8BC43AE75EAE16D7EC4676F4A5C355F454B809,15300
7E9FAA81104C8611B03B3DD916926312207D597C,565
7EA6EAD6FD83083C538F44038BBFA077587DD755,20
7EAAA9A9A1B0B834B74C60CDBBCE306CA7F91423,127
7EAB7DFDF64A50B7A40ECEC6583BAF1CE0004CD4,8600
7EAF163A3E82397A9B9557E26364CC403AB253B4,75
7EB86B057A761B085273049642863EF9DACAE6E8,617
7EB91FDB68EAD3A13808D9356DA82605773215F5,9910
7ECA215D5B0611D5A6131F7616C7B60003781B78,638
7ED3D8AFAC750F8CC0BDF8C87FE3BCBA2BBE2209,18000
7EEBBFEEBEB70F99495FBF9F5321A3E2F7A628E0,35500
7EECBAB900DFD29BF5F07AAD41EAF1E2BFF467E9,107000
7EF6E998564211FB86881FEA2627AA9119BD9842,1390
7F04E089C6BED83E04FB2AE196BDE34B808094F5,15000
7F0CF3D96C1C910020149EEA5A10294117DC67AA,11000
7F1782A4D10AE7569D9693EDF4E0BA8BBF6985FA,2420
7F27E3E2C5DAAC21C90F083D95BD7178DD4B041E,32000
7F302F0AACC76835768AF068849CA07D1CC38C5E,44500
7F363C4F718E11E74070645F0C68B5AA8B4EA512,1400
7F367E3A5A24247BFA7BB468A1D47B206CB03652,7710
7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,17000
7F470D857910102C432AB095031BF28E99A8DA42,295
7F4E9EC821549499911C8721A2A447CF9EBC1AA8,248
7F50A8B9C27335EE58A46DD6BD4EBE55BD30F117,15100
7F5940F7D65B07AE5C2C7A15FE8A63E7708B950E,750
7F5D5A72EE056586F3743751EF90B0FDF42EF9C7,2230
7F745D212FD281756B1254B3B84A2E8A5FD89A94,1800
7F7A51F471A573FE19D435092345AAA3AA4B1413,8250
7F7BE7926AF718D6A3DED24D694D94C1D5FACF28,49000
7F7D4C2178E115D8E72B809E6B37C2F88CE7A546,25000
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3,6300
7FBD43D699ADD7B39D607FC24821C7F954433042,1880
7FD6C9AB839761B3334BC9BA8E8543261B93BB88,309
7FF23E8D0AB99DA78C81D41E51A6E20EB84BFD69,197
7FF94320963B5CDAF9A072CE9BEE9B4F1F2B383C,6250
800BC01947BA049F3E2AAA3B19441F4ADBA78ABE,2160
801BA477BD0C1CF413D0F85AAE243F3F5F321389,405
801FC54687E380C226D35CD7DBBF73FCD442EA6B,3840
80228AB5CBD0AC7E911E695BCEED8604528FEBCD,182
803FB98BA0FE1709C087E9138CC6096F22083CA5,4
8049B58DF0F140A4FF4ADA591BE94F39E8480D47,1160
8054F105829438B029E7265BB1070F9258705112,22000
8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,9
8057B5765B6887154694171311FF1719D2EF4B85,2830
806F1A2BC111D628EE97619DBEA002514B860AA5,7770
808747E5308B3479CB91A61AC9D07075DEEF7FC5,921
809176886B626CCB7B6920CFFC6D89AF44A00B81,1970
80A24E9A45687D64651ADF8EFCCD14052B593A25,10000
80A6A0B3F00D5D2212A1127B715CFA7055328D92,6800
80AAF8D5956A43C197104CEF2550CD42D165C6FB,17200
80B8F5AD79F5616EFF8166B4E2128924F90DE8F0,6100
80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,16000
80C5D67FE13E3A5EDBF4DD42E3816B763D5D434B,7
80C9894BAA6E1B73A4321575B4C84C311520FA91,510
80DE41BFEB8D0AD138C1446A6185673D46F2D415,11
80E3CAD69AAA9DE9ED9CB6531CA3D73F6FB9FE52,4500
80F597A2715438BDD986E6F7AC8646EEA4E492F0,7400
80F72F97967806AD5AD4C1E61C88B43DC47F6609,6440
80F89CB42A1257A6145C1B1D6463C795CB99A6A4,6610
8107EC77D62429664F20C81ECE8EE0C60A74945B,34000
8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,35500
8118F4C0E60C84A453ACCD1641F3A7328CBE6280,7700
8123A7128C0F14F7CF7AA46D25B24D01939548EB,2910
812F89A4AD0594647D7E1A58A50870504E3C4C48,33
813CA569316D7548AF02310BF3099F98D8A50488,14000
813CEE1ADA2142A929D545A6CAF71C6688B851C2,3500
815AE924755F1E63986E434A92A88EA1F75A60A3,5890
8168C5DED2879DCAF91F686683EA00612F422FDC,167
81808BEEF31F076036025CF4328D0260CE8DF63C,26000
818848107A113D3442C37AD13F220E857B3914A5,8
81893D8444F0C9100CCD963BD0D62BBC50121D14,10000
81A1793D4338F6CD448E864D7090F6E91424E5E7,26
81A1D777C023EBB1DEE9E7FA8735629BA8F7497C,12000
81A4EE2FADA560A59CB40E952C2E0D8DC922DE6F,4200
81A59766272894D27FE8375C4F83A6BA453671EF,12000
81B756ABCFBE8D4719C0610F8E24D34DC30905BB,156
81B75D534F91BFB7C57AB67DA10BCEF622582AE8,50000
81C55D403A82BF6E7C3FBDBD41D102B7088900D9,11100
81DB511E9D982D2525DB0CF4CAB730E9F10BE3EE,11500
81E0F62FF2687A96A1E9C4C91E0F0676276338DB,4060
81E18725397D620DA548ABBE24D9CD263DEF2FDC,51000
81EDFBC8F6F5C7CF0ADD5F8E08BC8FABA04089C6,37900
81F59E8936D0B2105182E4B8200AC07D9274961F,26000
81FAC66C91F57955FE6376FABA21849AC608FF17,188
823183CEB754CDE8E76A3722D783CA031E7E160A,14100
823AA81E277F366505545522CEDC2F529CE4DC3F,19000
82405679E1F2AE258FBA8DD45BB2A52735EEED91,8790
8241186D6CF199B19E98B44D10EB052C384A74F9,1030
82547306D8568830D1458375151A3179E17F8BFD,14900
8255ACC13409F6F6C511D96E7499853B8A4147AD,3000
825AD5D33B2A5C41BC647047D6B63AC41C4C5021,291
8275CE20C53D79EC51CA87292E7FC58F238F100C,654
8287DADC415B3E667C617EEFB6E7D654C7AC0C47,50700
82969EAB7C94D76D62C4E48F3471A08D71889692,87
829D1D404BB8D949A5B9FB434811E6130C742C4A,7410
82A92AC28FAD65CDA1C61E144235FAB2CA2F87C7,1180
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD,38000
82AEA6F8EC0DE06BBF26534D5E64B4A31C552741,54400
82B8C3D5AF61218D3CB1BB8F09205710B148122A,32000
82B94663F141978FB2252A166A7FCFF0BA3A1701,17000
82C98E3488E9F19B17ADBA02784C011020FDF4DB,520
82D39FCBC46AE904B1CAC05A7EB4C4C8FABFFDE0,1360
82D544A72A107E4192A3CA1D649A696EB1FD02A5,75000
82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,28900
82E751497C0CB924B56F412E8692A73E3051DBD3,6010
82E988DADF83051ECE69D64AFC47662788D8AA1F,4000
82F1480E8F404643E329DC923DDFA4C9F9A0E6BD,74
8310506FEB8DA98EAE0C30F65413B4E20B6BE3E0,2650
83134F1886CE4626B3C1E38DC3E0F7852194914D,100
8314244FF2A05B7B272310F4EB027814A72B7EBD,49000
831F731BA469539EFBEEF609D4DEE0382BB8FC68,66
83285CDD926FE5422E432DAD02B720FDC96F78D5,31000
83446FA1860CA6E2C800DBEE67665368B3F0EB6C,409
8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,59300
835FFE642EFA3BB7936663D2365A15D319FB6226,4080
8370FC4C190D0020FA594D8232DFE34B5B30AF05,59500
83715186E291A80C174341BB794739EF831E9B96,7400
837405E32D70E1B29CE1FFE85C053E41CBF267A8,101
837528CA94748B72CE1829E4E23A7EAB232C30E6,48200
837D5EA513DF7FDDA36BE569C646151CDA4B9935,54000
838749E0065B79086D12B5C1D7869B99EEFE1DB0,2100
83AAD0F0C12DC86F597895DAA871E333EF0C62E2,5600
83AC6BE9DD0AE8071AB0831306D0D71C1043B0D3,16700
83AEDBDB4BE3AD0ED91850BF1A521B843077759E,12000
83B5DB940A719B67F5BF616FEEC9D8D4F764D1AB,343
83BE40B3058674EEBAE85A04549B14E5F2D9E675,1
83C1E2B978996DFCC2021BBF8DB98452D6103A69,6050
83C50784528AD3823CB7E7DF4B34B92A42CC7639,10000
83C81FF619BE11C46F0E98B27B437154779ED6CC,3210
83DBFD03B9DA4767BF5B320818AA8031829D9177,104
83DD0265A14C5F3DDD68D4F0F8E8E61B552AABB6,12800
8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,22900
841DE1E065BCA8C1EBDC4A7140646F47A6257BD8,8790
8424F2EDAB9F9BD16D89E1EA564B69923D951921,1610
842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73,10000
843C4F774DA2653DADBA5B847A33CC646995F6A1,477
8441BEA4057E73E2C9DF82DE61078C88B690760C,630
844AE9CAD04325E955E2BE1521563B79FE7094B7,27800
845821CD8E3DE023C03483B8EB42A0F5A5582DDA,2200
845E9DF1D33DB3662F769E868390C258C4E6EBB9,1940
84640625221A4E96309AFE0810B38646BC60F458,1
846B3EAAF0C07FF72FC79AEBB11FA3ADC58F240F,1710
846D5DFBE7E639CD871A8CA39B7157E4C797F871,10
847B1F850344D7876491A54892F904934E4EB85D,20
8485C524DBC8E684831F80DEE36115D06B889100,9340
84899424AEEB06870BBCD89873BD2824FACB5230,319
8490335C4E56DEE0F18C99329827DDB0EBE194F3,58
84A2C46902AF5EE5D2BD6EDFF08EEB29AA83E2AD,95800
84A7397D10D5531FB14C2A5D604384D6D22E6A4D,3800
84A8E41D03865822272F647D378AFF4AC73187F2,2600
84AB9BF7CA208D05260626391AED8FA25FF08720,7850
84ABF6381FD0F96B882764F176B85980EBC31FE1,6480
84AFAE19244541A404F763BA0E2F0CAD8A3FACF0,450
84BE4038DAD99815D76B111116DAEF1AAEE252F7,780
84C0072767EE559B54FAC8EBE56C9B80EB7741BA,9
84C17F4EC57A17D0C4A13B99805A7DA325AC10FF,489
84CE44BB9E48FB837CF1ACB291E8D8F164A4BD8E,5710
84D164A906CD165C77F6A49C97E2F4CA17C3AB3F,4620
84D361B736A8CD1E8818D0FC186892E91AB76881,40400
84D7EA4046826E312B32F822A592651121890EAE,2580
84F0FEBFDFA8FBC6A2EA27F87EBB31F050AFD04D,24700
84FF05983C7537E8BCF6FDCF6D1688C46B684471,650
85041E7C5DF043B03F2C19421998F1751C002E49,4400
851A38ED65AC3B877D07B36BFAC335C85404A870,1200
851F5E587CE2FF773C9A1FA177A061132B38B01B,204
85216438E56FB078C28F5AEDEEB498DDD006BB9B,66
85300B26A8ED4D145BD2DF5AC19978F803ED0380,12700
85359D7950AC7906E66A2E7D4515C90A2DB73CA7,410
853E2DF3997D6215ACBB86D53E5630669961A39A,7500
855BC2DABE24C861CD887DB9B2E950424B49FC34,31600
856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB,21000
856D3E238511EE0FA746508F781F886687CBF4C5,26000
856DAB2FDC9EED88A27BE2265FA6BD5489EF178E,30000
858DE7CFDA6A44AB3B7EC7E35BB3A5597DF19449,769
859098B01746F4AC9C7258E124DE6F6890168862,56
85A033EEC24EBDF16218CF62E70A616C7C67DF2D,20800
85A3AC041E3FCD796AF5D653953D5E27A56E3719,35100
85A885433E50B1874F11CEC9BE98451E24660976,3990
85C24EC822D61F43FC656EC07514EE788E921605,5810
85C29D07636BEBACFCA0DF5AB31B333882745065,49000
85C410F16E510B8D8CEBD0C25B938781D3C21D06,1090
85C572C4CFAB12165D3ED8C87749178CE402CC22,17600
85C8D89DC303DD8F0D566677FCA8BA6A58A2ACAD,12000
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0,209
85DAAD9E218754DEC27F90DA3952F44D6D434AEB,5100
85DE3ED56989A4F54D50D82DD87A91DC2F30ECDF,4320
85FB52CF11DC1F7DB0CF16F5F2F5939AA7736A86,9430
860515676DF1DF36B1212E733E5129A0EB754230,11
860FBCD6D09A0843088F88527BFBD38F1BC70F0A,226
86127A1279E55E667F9452B1AA4239E1F7661085,2200
8618A2373AB9C3035DED7850AA6FED19C05579E3,1010
861BCFDD148973985E7FE97C7455C9E4AC4E13BE,70800
862B77FD0B50D7EC658E3797BDB93AD8EF7783ED,10
863CD660DE6A4F72D014011BCC66E4A6A195B66F,8630
863FDDA3CA537CE03646B3AEBD3FD1CC6B077FBE,19000
8646226690C1D4F2DDC3021F89909A26A8C32A27,11700
8657358DD3076664A5989028CEB1A92F5F93C02A,8590
86574D634A6EFA80D43177C0DC31EF75027C2C96,743
867982ADCFBE55EC1C00A5B34C8991FF87605906,990
8679CBAFD3F447F9E9CD05A5701501248C24AA4F,22000
867ADF7D4E8559F34FB3920E256B2EC858D11BE9,262
867C2418E1DB73AAF4D12D3C641380B82699477E,27500
868A253C330F40FBE435D9320849397F85823E86,311
868C2EE0DF95CE66592AC21107947DD1B3957D42,805
8699371415DC052A60BCA3AAD68E55D9B759CAE0,471
86999BBDE577083BCA6FE4EE2229BC3B1D58BD07,356
869E888715455ECCEDA1ECFEA8080C1DC39B17A3,3400
86CDD0D92AB972538416A382D99666736CDDF141,43800
86D924EDE1498B4E1DD08D2260F3E9FE454012E1,17700
86E479266EBB982E204009532ED460628689E5B5,8400
86F2828CB4B0875515607F4E2097951542B713EF,690
86FBA753C8D25653E086B98FFF8AA084F862DB67,777
87006E1E38EE1D35BFEF75C1FBD214B704963DC3,20000
8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,17400
870A0FD11306FF263DAAD32803A65F6A276DE7E1,31000
870D9148A25F84C138F72DC647ABC390ED34383B,6560
870E97E5846D8308EA469A5BB5A50D2838503DBE,20900
871577D052BD41A5AE67CD63B0C1DC0875F639DD,59
872108C52C52CC10217A351C883E991AEDF7C470,13500
872B18761953254914F77C71846E8A2623C52591,18900
8737307DE84C2621E6399E99123967A9590297F2,9300
8737CA0A57A1548B0F6177A9DADAB4583A3C2C86,38300
873C5AC9DCFBA2C852EB1EF4DB08EAAB472DB31B,27000
874CE7E732A3628A30EE4BB713FA45F8BE3F32C3,42
874D84382C892F3F61CC9E106BF08843DE0B865A,55000
875F74A3DC14737BECA06F8B500022154D1A29D1,58300
876B69F71C444A4DBD5BD67581789ACE94C9FA98,10000
876BA5C41AB7F4A8A99AACAB980C081DBA61711B,16600
876C7CE43774366250D3E768E690DAB9D4B5D5A3,25000
877AAA1DF08D902DCA667056EB6DFC4CD2B06658,24
87987C8B85AEB73A866A67AC696114CFE27E7E77,3670
879B036468D30AB1A2195F96D2C91F3CAA8D1DC2,12000
879C420530305A55F5EDA84F842F4F14FAE77587,4350
87A2EABEAB0D7E4EB002A42D26000F5CB8D5B937,10500
87AA1BE4A39529DD86194738DFB59DC698F3136B,350
87B3557F3E792217E2BC4E9923EACA4AEC5BA9C3,10000
87C08DDFD32C62F3C56D371F9774D27BFDBB807B,30700
87D28EE0C993B250EF93DBE4D2CB0E30244D757C,2270
87D43B5AC1F6AC641451429867EB9A5D92790469,27800
87D73471FDC64BD9CEDF84435D20CA4EB5C36FE8,21000
87EA8B42136D1F9014BE377B2B985459D19E6E70,4500
881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,27600
8821876B58B5E6EF8D97378295A75E241D824BC9,2870
882698B2CA1C3CC8B34751478BFB90CE84C72F36,10
8839E8FBE28219B85392EEA5A4DBC41D315F4B83,57000
883A95D02E7EDE21640937FE74690B76B780DF66,18400
883F49ECDF48809308C0E5409E5A264B94050140,14000
884116188FDEF1B0287FB93B025B7F4EDE26269D,10000
8841E775C3DE70E4414F0678DBD532C1F80FF62C,3250
88529E9AE681FA9FD8DAAB6C26F135D672FE03A7,518
8859E68A7C95BD5AB403F16DAD92681E184D3710,19200
885C7B6EB943068B762070E276E299319E5AB08C,160
885CFB6921E6E7716BB64783348DDB06E17E5B5A,14400
886284B6767EBE710F15CACDEF8B90A899E2A410,7300
887461A33FF2B02B76ED12905FD95BF0D8616638,1180
887CAB501A9DB68A2C44EDF98BF50B0304EED8B6,35000
8885EA6F74A694825B13B8A7080F6CF164DF74FB,13400
889436116B24B32AFB569186B5CDFC47E6FB5E2C,12800
889944F540C155E7E32C909B9E1424677689AD4D,36100
88A3B823E4AD8FB9ED175C0EC7B0F50E1B75694A,44000
88AE3BC088396F1D3FCC4F2F588C0DC837599D20,40900
88AED7E2A32BCA3481DF55137BA6E7C8814102EA,10600
88C28C3EB76E6952AFCC42B1BBB1CC797567A8C1,12600
88C615AC5F9591BFD48DB578B252B89A72F5C3AB,998
88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,1900
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E,6200
88DF5D708E931C431902AAABEA981E7951E00085,16500
88E08A32B675A7256DB1A18BC8001EF26BF2D981,180
88E2D25A66ED63030F25819F4ADB7D1AF0E5BD77,5300
88FACA5E9FC40D73023FE8C69A9B8A1B3CBFE014,1170
890480E14E634C8B4467C475E355A6FBF3D99CD5,79400
89094DFA4158C7A1583EC3A332CDCBC74A28CC0E,19000
890E786194E2EEA113AA20F17826281677FF91AC,8810
890EBB701CC406F5DC129103AA57C7F01487720F,1
890F32B8DCFC070E58F5D50AE8EC2BDE01013469,134
8911525C0713417E9ED25485A949245590658753,6040
8912DCA9813C7AE29E1FEAF4189868CE2450D81F,770
8916559AA9E847929F5CE17681202489115E6822,2570
8917878E1943713F788F9A0D38105725C3917A42,782
89188CD95492FF0FB509813A50409CA65CC1404B,6710
891E7242436E0EF892C0865B1373E88BEB2A763C,5440
891F75C9EA906010BE9097D9573F72F462D88A19,4300
891FB8477529A6B2894B7A3129402E0FD5DD281F,34200
892178B2FAEDC66CAC4091F343264B58064D5B26,13700
8923D94C85694753A74B4743C48A5C8B7678B546,7400
892694831E57380FB0F812FF41E45E4668D60DCB,1030
8928DB4018540E099A70E5B8688D2EE630E93CD9,613
892A827BF67DB270E303677A33FE577069DDE558,11700
892C96B2E3EEBFF93CBFA6B914D5878D376C49D6,10
8939FEDF6FB744FD8E69FF6CE473318F21B7DDAF,67
895AC593BA4F2ACC94DB61D9C3CA59BA82B822E7,5680
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6,5300
89649A64A8F167840977C1E13A50E9BB13CFD4A9,641
897A67DBCD7E9D5C3B5FD19349433E2263A01D08,6760
897A8EDF20BF12737FD8276EC0919E99F0463045,1770
897DC5FD2EE3EE053239D0B6A52D7AAE19F29648,7500
898AA9A17ECBB05FEA4FE7418BD1C64F45D9A614,17600
8997E45FD874340D393D8718E92F43E14B2A3FFE,314
899D1D12BBF6ED445048CB302C0F14B6D15ADCA2,8020
89AD3C684A1943A1F2B84CE85736D7C07317C67E,2520
89AE5F96CB97919EF13B172E0E4E2CB50CC33F1A,1770
89AF875D95BC342BF3DE59B26F2A09DED04582E4,20
89B13D7F4D42B7952331893BD1484810600FB4A6,65200
89B386C0764453F136877B71C7D6261395B5CE44,155
89BF2CD645E8990255104F98F5B2E8890A16ACCB,15400
89C7E852CC2FA537ED78775ADC3BEA24672B4154,39000
89CD0214738DB896C2D4140186930434064BBCA7,337
89E7E614625233D40249E61A2E4136D4F578CF77,4000
89FD4FB2A5FD73B50F2E5D85C4707883F8CD5130,9600
89FF4A0818D8BE9F8B71338D96A6B854F77F9FEC,2100
8A136F5D0DACBBB6D8537DA4A806C44EF7E9037B,9600
8A167971BAE692DB1CCABB92635169AE79C99753,421
8A2CCF9A354EF89C08CB0AE2DD7F7E8418ADF713,3700
8A2D71CBCA33F13A3EA9614DE28AE3F669D84987,38000
8A44D6B3E56250577730418E5AD7555EDD73FFD7,35000
8A4D81233889E9ACD750F161963DC27157879EDF,10600
8A4DD3B74E4064623F46CC7A1CADC2770ECBB246,25900
8A522F30A3CEA7C692A0418C936232BA2E54F8B3,8220
8A554D2FAAD93DF14C19426C0982EE333A89CC84,272
8A59027657872BC7CB7A5F3E24EB3EAEE60467BB,7150
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,14600
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312,5300
8A73697E993E852515C7B9D61CC13F1FAE999EE1,9300
8A7742ADFF91823A1A35FA11D18C4E3A50FA12A7,7650
8A91128C84415B64F3DB85B49EB88342EAE31249,13800
8AA959D8DE3A4840E155FCFEDD12A98AC47B615D,16600
8AAB75FA4B59C964EC1249D3E879616511F097E1,41300
8AADB736A54F64406DA636472F1ED114AD132CB7,21100
8AAEF20820F0F6BD145407FC9A9B0B5F612C7F9A,614
8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,28000
8AC597DF806EC6964E6BA047C8FDBF47F7D5D35B,2100
8AC81A91A1196C2C1CBED71C96AA204F7B0FFE00,125
8ACF9CF8DCADBA30B855E58071F54B01FDDED4EC,5520
8AD38FF4C8EBC9D907C88730F25DE871EF06C887,8390
8ADE13FE81E95717711438D3ABD0402031C80F31,57900
8AECF487AC6FA9A2A664FF72A5397829A6478E66,270
8B0D560D2867ADB8CD443ACABD054BEBF831F3D4,253
8B1263563B5E0FB7CBFEACFD504B0BC79759CABE,2170
8B152232558DC89934CFE61A5BCC42BA672F87EF,258
8B1CC76D6D1370A67263628D4CBC01B62903D0BF,13000
8B22D54FBF4185C403794B0AEC545DB481EA1C95,1530
8B291C94551C5579F31FD9496457C643AF773F1D,1830
8B42D04E39E97A050C429F9CE59A33C04DFDD09D,271
8B496F3EF3BF5CC32A4C20ECDBEC2A06E7EA4357,25200
8B4ECB759D13BF6778ACAA52D666EB2A3E7D2EED,30900
8B51EF7AD52443F873211BF86C7D789406D59F2F,2540
8B5A19B1596DAD4C89E025BE2CBA3424AE943693,3300
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376,10100
8B67321D615A8487044C44722654285E6D3C5763,7330
8B6A4ACA9D1A48652CE8A14C91C0CA0B2F10E42B,88
8B6B10A0AED89408E509D4422EC926C89C7933D0,13000
8B76900C50EA3D7BF01ECB5561E905A09D50B2D9,707
8B7D52EC3D17216659E3BED406589BF7DA33D24A,4670
8B80169BEF71450FC4069A190853523B7AEA45E1,13000
8B889E04C60E30D511013189D3C2ADCE522E1F3C,20000
8B8C20D3806C0F5F0BB3EFD0BF33A936C694362B,7
8B9B72D9613E1B674A17DAA6A11FE336C3427191,13000
8BAA81EC51A369A63BA9CA88087C3CEFF8733885,2200
8BAFFAA25FA37A692869E522F5E4C80B37AFED90,1030
8BD140600450721F4D0B5D95E66A89847CB7F1E5,6620
8BDBE498180C41249D3230FC5092CB3EB5A62482,366
8BDFF2E89EC90FA052E685ACEC95BEF413D0CC68,136
8BE58BA7A28DC6B4F211CE8EE86783B85133488D,23200
8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,52000
8C00FA7369A7A308F6A137600F0FA07990D9D451,18900
8C0186163270E944869F561634A6E0C4E82A2A85,52600
8C0EFD59A37E2FD9BDCB66A6A35774A4066817EA,9300
8C25BA134D579B8AAF420E01215EB2CF06AAE907,23000
8C35B15C1F138BDE4D50A975129E4773B44A503D,2300
8C3AD2C2AAF7F7B7E92B81F13C1A9267B39416DA,4680
8C4D39BC524E1BC0DEED0C13D2C876137ABB0EB5,4340
8C4D95BCE64C6D9DA75F728EA20DC2D8B41F53FA,190
8C5B316ED73018484765C3E0944E4508DCAE0944,42900
8C601BFCF56E25120C18A18B9856010A8BD659BD,23200
8C612213C4B5C154FA90847F36FBF36DB78AB1AC,12800
8C730EAF14903803BA1055202BE65C54105E5C4F,680
8C78C31B7C0832DDC51F7BD494F9C47BF7BDAFC8,226
8C993A76F7F647E44256958CBCF1FB712139B3AF,7040
8C9DF7FE2C6C8E253048D07EB1F3986841CF2407,14900
8C9E4277399C612C2032CD3C98C052F0D6EA4961,4500
8CA16E878293D11F0E0803E5FC09F93A5C666889,4000
8CA736F332937E4FA0F5F48488B823F31883123C,19000
8CAA470B905758742203E3EB45941719FCA9FEEC,21800
8CB537148D663DB5EE4663A46218C6EF6BC80159,554
8CCCF060E25CB118B3CF0CDD56323F1A1C83D36B,21000
8CCED391D2E1B6ED1E78769FBDCFB70E5C91849D,4200
8CD0D09D8F3E4712E447CD2D7F4DC1D5231CC826,24000
8CDF2F3A8ABD834CF9F3E8FC202DF64625BFB443,40500
8CF023D7DD88C7143552E94C692B90340FDCFCD4,68
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2,43000
8D093C9C2B42BC224A5319A660A6CF5EDEFE839F,23000
8D1085E818D0473EC693E3B0911FF18741F1F2DF,2000
8D1117EFBC91270AE1FCE55E21F9D250985AFAB3,18300
8D190826302B7785253D652DEB8C8355C6B247AD,92
